Vivado Simulator 2018.2
Time resolution is 1 ps
                   0A = 00000000000000000000000000000000, B = 00000000000000000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                  20A = 01000011011100000000000000000000, B = 01000010111100000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                  64A = 01000011011100000000000000000000, B = 01000010111100000000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 108A = 11000011011100000000000000000000, B = 11000010111100000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 152A = 01000011011100000000000000000000, B = 11000010111100000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 196A = 01000000000000001000000000000000, B = 01000000100000001000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 372A = 01111111000000010000000000000000, B = 01111111000000010000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 416A = 01111111000000010000000000000000, B = 11100000011100000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 460A = 01111111000000010000000000000000, B = 01111111000000010000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 504A = 00000000000000010000000000000000, B = 11111111000000010000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 548A = 01111111100000000000000000000000, B = 11111111100000000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 592A = 00000000000000000000000000000000, B = 01111111100000000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 636A = 00000000000000000000000000000000, B = 00000000000000000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 680A = 01000011000000010000000000000000, B = 01000010111100000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 724A = 01000010111111100000000000000000, B = 11000000010000000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 768A = 11000010100000000000000000000000, B = 01000010111111100000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 812A = 01000010111111100000000000000000, B = 11000010000000000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 856A = 11000010111111100000000000000000, B = 01000001111100000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 900A = 01000001100000000000000000000000, B = 11000001110110000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 944A = 11000011000000010000000000000000, B = 11000010111100000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 988A = 11000011000000010000000000000000, B = 11000011000100000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
