Vivado Simulator 2018.2
Time resolution is 1 ps
                   0A = 00000000000000000000000000000000, B = 00000000000000000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                  20A = 01000011011100000000000000000000, B = 01000010111100000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                  64A = 01000011011100000000000000000000, B = 01000010111100000000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 108A = 11000011011100000000000000000000, B = 11000010111100000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 152A = 01000011011100000000000000000000, B = 11000010111100000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 196A = 01000000000000001000000000000000, B = 01000000100000001000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 372A = 01111111000000010000000000000000, B = 01111111000000010000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 416A = 01111111000000010000000000000000, B = 11100000011100000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 460A = 01111111000000010000000000000000, B = 01111111000000010000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 504A = 00000000000000010000000000000000, B = 11111111000000010000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 548A = 01111111100000000000000000000000, B = 11111111100000000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 592A = 00000000000000000000000000000000, B = 01111111100000000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 636A = 00000000000000000000000000000000, B = 00000000000000000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 680A = 01000011000000010000000000000000, B = 01000010111100000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 724A = 01000010111111100000000000000000, B = 11000000010000000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 768A = 11000010100000000000000000000000, B = 01000010111111100000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 812A = 01000010111111100000000000000000, B = 11000010000000000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 856A = 11000010111111100000000000000000, B = 01000001111100000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 900A = 01000001100000000000000000000000, B = 11000001110110000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 944A = 11000011000000010000000000000000, B = 11000010111100000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                 988A = 11000011000000010000000000000000, B = 11000011000100000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1032A = 11000001011000000000000000000000, B = 11000010111111100000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1076A = 11000001111110000000000000000000, B = 11000000000000000000000000000000, Sel = 00, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1120A = 01000011000000010000000000000000, B = 01000010111100000000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1164A = 01000011000000010000000000000000, B = 01000011000100000000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1208A = 01000001011000000000000000000000, B = 01000010111111100000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1252A = 01000001111110000000000000000000, B = 01000000000000000000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1296A = 01000010111111100000000000000000, B = 11000000010000000000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1340A = 11000010100000000000000000000000, B = 01000010111111100000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1384A = 01000010111111100000000000000000, B = 11000010000000000000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1428A = 11000010111111100000000000000000, B = 01000001111100000000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1472A = 01000001100000000000000000000000, B = 11000001110110000000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1516A = 11000011000000010000000000000000, B = 11000010111100000000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1560A = 11000011000000010000000000000000, B = 11000011000100000000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1604A = 11000001011000000000000000000000, B = 11000010111111100000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1648A = 11000001111110000000000000000000, B = 11000000000000000000000000000000, Sel = 01, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1692A = 01000010010011000000000000000000, B = 01000001110110000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1736A = 01000010111100000000000000000000, B = 01000000010000000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1780A = 00111111100000000000000000000000, B = 01000001101100000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1824A = 11000010010011000000000000000000, B = 01000001110110000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1868A = 01000010111100000000000000000000, B = 11000000010000000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1912A = 00111111100000000000000000000000, B = 11000001101100000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                1956A = 11000010010011000000000000000000, B = 11000001110110000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2000A = 11000010111100000000000000000000, B = 11000000010000000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2044A = 10111111100000000000000000000000, B = 11000001101100000000000000000000, Sel = 10, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2088A = 01000001100010000000000000000000, B = 01000000010000000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2132A = 01000011011100110000000000000000, B = 01000010010011000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2176A = 01000010001011000000000000000000, B = 01000010111000000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2220A = 01000000000000000000000000000000, B = 01000011001001100000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2264A = 11000001100010000000000000000000, B = 01000000010000000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2308A = 11000011011100110000000000000000, B = 01000010010011000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2352A = 11000010001011000000000000000000, B = 01000010111000000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2396A = 11000000000000000000000000000000, B = 01000011001001100000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2440A = 01000001100010000000000000000000, B = 11000000010000000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2484A = 01000011011100110000000000000000, B = 11000010010011000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2528A = 01000010001011000000000000000000, B = 11000010111000000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2572A = 01000000000000000000000000000000, B = 11000011001001100000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2616A = 11000001100010000000000000000000, B = 11000000010000000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2660A = 11000011011100110000000000000000, B = 11000010010011000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2704A = 11000010001011000000000000000000, B = 11000010111000000000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
                2748A = 11000000000000000000000000000000, B = 11000011001001100000000000000000, Sel = 11, Y = zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, Overflow = z, Error = z
